file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
6993.wav,ماذا كسب العرب من مونديال قطر؟,00:04:16.610000,00:04:54.330000,صوت معلق كاس العالم,السعودية فاجأت العالم في مشاركتها السادسة في المونديال، وسجلت نفسها كأول منتخب آسيوي يهز شباك الأرجنتين بأكثر من هدف في تاريخ كأس العالم. وحقّق المنتخب السعودي انتصار تاريخي في منافسات الجولة الأولى ضد البطل الحالي. واعتبرتها وسائل الإعلام وحدة من أكبر المفاجآت. لكن المكاسب السعودية ما اقتصرت على الرياضة بس، لكن امتدت للاقتصاد والسياحة. فالخطوط السعودية أطلقت رحلات لنقل الجمهور الرياضي بين السعودية وقطر، وتجاوزت سعة المقاعد اللي خصّصتها الخطوط السعودية 254 ألف مقعد خلال فترة المونديال.,866000,624000
7149.wav,الهلال يتجاوز الاتحاد والنصر والأهلي يتعثران,01:17:58.200000,01:17:58.820000,بندر المشرافي,بيبي.,4878000,5498000
11.wav,حملة ضد مونديال قطر,00:03:13.470000,00:03:23.430000,عمر العمران,في التقرير اللي سووه قابلوا أحد العمال النيباليين اللي يشتغلون قطر,663000,633000
5829.wav,الشركة الأكثر ربحًا في العالم,00:03:47.380000,00:03:53.800000,مازن العتيبي,في الخبر الثاني راح نمر على تطورات قصّة سلمان رشدي، الكاتب البريطاني الأمريكي المولود في الهند.,607000,1033000
3012.wav,إسرائيل تغزو رفح ومصر تحشد جيشها,00:03:02.320000,00:03:17.440000,بشاير القطيفي,وصار معبر رفح أشهر من المدينة نفسها بسبب تداوله من بداية الحرب وأهميته الاستراتيجية، ولأن مدينة رفح مُحاذية للحدود المصرية، وتُقدر المسافة بين مدينة رفح إلى القاهرة قرابة أربع مئة وخمسين كيلو متر.,502000,637000
8266.wav,كيف تأهلنا مع رينارد؟,01:19:15.370000,1:20:19.173878,عبيدالله العيسي,بإذن الله الفترة المقبلة تكون مع تفاصيل أكثر عن منتخبنا ما راح نتركها. شكرًا لك أبو علي. شكرًا لكل المستمعي لمرتدة. شكرًا لكل من منحنا وقته الثمين دائمًا نحن ممتنين لك جدًا إنه تمنحنا هذا الوقت الثمين. إن استحسنت ما يطرح في هذا البودكاست. بنكون سعيدين جدًا لمشاركتك في تقييمنا أو حتى كتبت لنا أي تعليق أو رسالة تحب توصّلها للعاملين على هذا البودكاست في كل فريق العمل في وصف أو في خانة التعليق أو في مختلف تطبيقات البودكاست. سعيدين جدًا إنه نحن نقضي وقت جيد معك ونحن نشاركك كل وقت استمتاعك. شكرًا لكم. وشكرًا لياسر آل غانم في تسجيل هذه الحلقة، وفي تحريرها مرام الضبيبان وجميل عبدالأحد، وفي الهندسة الصوتية محمد الحسن، وفي إدارة الانتاج هنادي الهذلي وصالح باسلامة، وفي الإشراف على إذاعة سحر سليمان. هذا بودكاست مرتدة أحد منتجات شركة ثمانية للنشر والتوزيع. والسلام عليكم.,5125000,4992878
12274.wav,اتحاد قبائل سيناء لمنع تهجير الفلسطينيين,00:04:36.600000,00:04:40.920000,نايف العصيمي,طبعًا هذا تخليهم يحدّون دائمًا من مصادر التسمم اللي ممكن تصير.,876000,1200000
9150.wav,نهاية التباهي بالأطعمة وهدرها في السعودية,00:07:18.740000,00:07:59.460000,أحمد الحافي,سجل مؤشر الرقم القياسي لأسعار المستهلك 1.5% خلال شهر ديسمبر عام 2023، وتعد معدلات التضخم في السعودية مستقرة مقارنة بدول مجموعة العشرين، ومعظم الدول الأمر اللي يعكس استقرار، ومتانة الاقتصاد السعودي، وقوة الإجراءات الاقتصادية اللي سارعت المملكة تأخذها من وقت مبكر لمواجهة موجة الارتفاع العالمي في الأسعار، ويُذكر أن مؤشر الرقم القياسي لأسعار المستهلك يعكس التغيرات في الأسعار اللي يدفعها المستهلك مقابل السلع والخدمات.,1178000,939000
7669.wav,الهلال بطلًا للدوري الثامن عشر,01:54:40.850000,01:54:59.450000,أبو علي,الدوري تحديدًا ثلاثة عشر هدف وثلاثة «مساعدة» وإسهام كبير جدًا في دوري أبطال آسيا وإسهام كبير جدًا في كل البطولات التي شارك فيها، واحدة من الصفقات التي يبني عليها الشباب مستقبله خلال السنوات القادمة. بالنسبة لي سلمان بانيقا وتاليسكا رومارينيو وكارلوس جونيور وايقالو,7730000,7349000
9421.wav,اقتربت نهاية أردوغان,00:00:35.580000,00:00:36.580000,محمد الفوزان,أيش ذي ختمة الوردة؟,615000,616000
9661.wav,وتغيرت وجهة بوصلة الدوري,01:17:12.680000,01:17:19.750000,خالد القحطاني,مع أنه ما تمرّن ولا تمرين يا أبو علي، مباراة الأمس ترى ما تمرن ولا تمرين، مباراة الاتحاد ما تمرن ولا تمرين! سلمان الفرج برضه ما تمرن ولا تمرين,5312000,5389000
806.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:40:23.800000,00:40:59.280000,أبو عالية,يبرد قلبي فيه إلا «علي البليهي»، بتلعب بكرة ضد إيران أو بتلعب ضد كوريا معهم «سون» إذا هو مثلًا راح يلعب في جهته. ما في واحد تقول أنا مرتكي عليه المباراة الجاية راح يوقف لي هذا اللاعب، ويتعامل مع هذا اللاعب زي «علي البليهي» دون قصور في البقية. ليش؟ لأنه يقدر أنه يطلعك من جو المباراة، وما يرتكب معك أخطاء. وأنا أقول دائمًا عن «علي البليهي» هو ممكن يتهاون في المباريات اللي أقل أهمية. لكن «علي البليهي» عمره ما ينكبك في مباراة كبيرة. تأخذ مسيرة «علي» يمكن الكرة اللي قلشت منه في مباراة الفيحاء في نهائي كأس الملك,3223000,2739000
2541.wav,ماذا بعد بولندا؟,00:11:20.090000,00:12:33.230000,خالد القحطاني,أنا راضي عن كل الأشواط وتأكيدًا لكلامك أنا أعني بأرجع وأتذكر إن كل هذه التفاصيل مؤثرة جدًا على مستوى النتائج ولكن فيه شيء برضه مؤثر جدًا على مستوى النتائج اللي هو مسألة الإمكانيات لا بد أن لا ننسى إن إحنا في مجموعة أقل واحد فيها يتفوق علينا بخمسة وعشرون ترتيب في التصنيف العالمي أقل واحد فيها فيه منهم واحد في التصنيف الأول وأنت فزت عليه عشان كذا رغم كل ذلك إحنا جالسين نختصر كل هذه المسافات ونؤدي أداء جدًا عظيم يستحق التقدير وعلى مستوى الافتراضات اللي إحنا تكلمنا عنها اللي أثرت جدًا في النتائج لا بد أن لا تنسينا العمل العظيم اللي صار، العمل على صعيد مصيدة التسلل والعمل الدفاعي في مباراة الأرجنتين والعمل الهجومي الرائع جدًا قدام بولندا مسألة النتيجة تفصلها الكثير من التفاصيل اللي تحكم جودة اللاعب وخبراته وإمكانياته لما تتكلم عنه بيسدد ركلة الجزاء هذه واحد مثل لاعب محلي في الدوري السعودي ولا واحد مثل ليفاندوفسكي ولا ميسي الفرق جدًا كبير على مستوى كأس العالم ورغم ذلك إحنا جالسين نقفز كل هذه القفزات لكن أرجع لسالفة المنعطفات اللي أثرت كثير في المباراة وأنا هذه ثاني مرة أتكلم فيها عن التحكيم مع إن اللي يسمع,770000,983000
13048.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:06:37.610000,00:06:39.830000,عبدالرحمن,ما هي حقت الطابعة,1007000,1229000
7141.wav,الهلال يتجاوز الاتحاد والنصر والأهلي يتعثران,01:15:05.740000,01:15:06.420000,بندر المشرافي,حتى أنا مثلك.,5245000,4926000
3569.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,01:31:47.860000,01:32:20.880000,أبو عالية,هذا ما يحدث في الترنسيون عندما دخل رابيو و ومبابي نفس الكلام على هذه القصة أنه ما يبغى يطلع من النادي وفي نفس الوقت ما يبغى يجد أقدر فراحوا اللعبة لأنهم والنادي راح أخذت سياسة بيحاولوا يطفشهم رابيو ما رضخ ورفع على نقابة لقابة عمال يعني عندهم نقابة عمال فرفع عليهم مشتكل النادي والنادي قول له الاتحاد الفلنسي الخاص تواصل مع نادي باريس وقال له انحل الموضوع ودي وان اللَّاعب يشارك لكن عندنا هنا لا خلك انفرادي سنتين اولا,6367000,6420000
