file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
8360.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:08:58.140000,00:11:03.900000,عبيدالله العيسي,خلّيني آخذ لحظة بعيدة عن المباراة ونُسقط عليها اللي صار. برشلونة لما فاز ثلاثة على ليفربول في دوري أبطال أوربا المشؤوم عام 2019، وراح لعب مباراة الإياب في «الأنفيلد» الهدف اللي طلّع برشلونة من دوري أبطال أوربا، واللي حوّله من فريق كان الكل يتحدّث أنه جدير في هذيك السنة أن يفوز بالثلاثية. لو تجاوز ليفربول كان بيلعب مع توتنهام في نهائي دوري أبطال أوربا، وينتظره نهائي الكأس أمام فالنسيا. توتنهام وفالنسيا، وأنت فائز بالدوري، ثلاثية في الجيب. فعليًّا الهدف اللي أخرج برشلونة من دوري أبطال أوربا، هو هدف أقل ما يُقال عنه أنه سخيف، تافه. في حياتك يا أبو عالية ما بتشوف فريق قوي بقيمة برشلونة، ميلان، ريال مدريد، كل الأندية الكبيرة، تخرج من دوري أبطال أوربا وهي مرشّحة بهدف مثل الهدف الرابع اللي سجّله أوريقي، اللي كان من ضربة ركنية في لحظة سرحان من لاعبين برشلونة. هنا لازم تسأل نفسك سؤال: لو كانت الكرة ذي في بداية المباراة، هل بتدخل؟ لو الهدف هذا هو 1-0 أو 2-0 هل كان بيدخل؟ هو فعليًّا صار، لأن اللعيبة بعد ثلاثة أهداف وصلوا إلى حالة من الشك وحالة من الخروج من جو المباراة، ما عادوا مركّزين، ما عادوا داخل جو المباراة، لدرجة أن أصبح من الممكن أن تسجّل عليهم هدف بهذه السخافة. اللي أنا أعنيه أن الهلال قدّم بداية مباراة سيئة، ولكن كان كل سوء يقود إلى السوء اللي بعده، كان كل هدف في غياب تركيز من لاعبيّ الهلال هو اللي يمهّد للهدف الأسهل والأسخف منه، اللي يكون بعده. لقطة خروج محمد العويس على سفيان رحيمي في البلنتي الأول، أن علي البليهي في لحظةٍ ما والمباراة مليانة شكوك بالنسبة للهلاليين، وجاء اللاعبين شعور أن المباراة ذي ما هي مباراتنا، وأن بدايتها كانت غير متوقّعة، ليش أروح أدخل على كرة 50-50 اللي ممكن أجيبها وممكن ما أجيبها؟ بينما أنا قادر على إني أودّي المنافسة لبرّى. ترى اللي منفرد بك ظهير أيسر.,678000,1563000
8380.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:22:41.320000,00:22:43.320000,عبيدالله العيسي,كان يعدّيك المهاجم، تقوم...,1681000,1683000
8384.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:23:45.340000,00:23:47.800000,عبيدالله العيسي,عادةً قبل المباراة بيوم أيش يسوون في كل المباريات اللي راحت؟,1765000,2227000
8397.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:25:02.100000,00:25:02.140000,فيصل الرقيبة,نعم، تقسيمة.,1602000,1642000
8399.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:25:02.860000,00:25:07.100000,فيصل الرقيبة,لا، ما يسوونها. هذا الشيء سألت مدربين اللياقة، قالوا اللاعبين بيرهقونهم وقت المباراة.,2362000,1607000
8402.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:25:13.040000,00:25:15.060000,بندر المشرافي,المرتين اللي ما سووا فيهم مباراة الأخدود والأهلي؟,1553000,1575000
8407.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:32:14.680000,00:33:49.120000,بندر المشرافي,هو حل، وإضافةً لذلك العين ما أعطانا انطباع إيجابي في المباراة اللي أُقيمت في «الأول بارك» مباراة النصر. يعني اللحظات اللي هو تقدّم فيها بالنتيجة وكان مرتاح أكثر، ما شعرت أن النادي قادر على أن يحافظ على نتيجة المباراة، قادر أن يودّي المباراة للمكان اللي هو يبغاه أثناء جريان المباراة، أو حتى أثناء ضغط الجمهور. فأعتقد أن فيه إيجابيات كثير بالنسبة للهلال تنتظره في مباراة الذهاب. وحدة من الأشياء اللي عززت أن الشوط الثاني يكون أسهل للهلال، أنت ذكرت نقطة نزول سمان الفرج، ولكن لو لاحظت اللاعب الكوري بارك، صار ينزل أن يكون سنتر ثالث، في الشوط الثاني تقريبًا جُلّ المباراة. وهذا شيء كان ملاحظ وواضح بسبب رئيسي ومباشر أنه عارف أن الهلال بيلعب على الكور أو العرضيات اللي على رأس سواءً عبدالله الحمدان أو حتى سافيتش، اللي ينزّلها للاعب الثاني وتسجّل منها الهدف الثاني للهلال، كان بنفس الطريقة هذه. أعتقد أن أيضًا وحدة من الأشياء اللي دعّمت هذا الشيء أن كريسبو سلّمك أو أعطاك خط المنتصف أو خط الوسط، بحكم أنه ما يقدر يمارس هذا الضغط عشان التجديدات الكثيرة اللي أجراها في الشوط الثاني والربع ساعة الأخيرة. واضح أن الفريق تعب بدنيًّا، كم إصابة عضلية طلعوا للاعبين، فما يقدر أن يأخذك لهذا الرتم القوي. أنت تقدر تودّي نادي العين في المباراة اللي في ملعبك لرتم أعلى. وصدقني، الهدف المبكّر هو اللي قاد الهلال وأدّاه لأن يقدّم وحدة من أسوأ مبارياته. لذلك الهدف المبكّر اللي أنت بتسجّله في ملعبك، هو اللي يكون الورق الرابحة اللي ممكن يحوّل المباراة من نادي إلى نادي آخر.,2614000,2149000
8417.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:35:54.960000,00:35:57.780000,فيصل الرقيبة,شهر يناير، أكثر تعثرات في هذا الشهر.,3114000,2937000
8429.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:38:54.920000,00:39:23.420000,فيصل الرقيبة,أكيد. رائع جدَّا في إعداد الفريق، واضح في كوزمين كونترا في تجربته مع الاتحاد. أن المباراة كان عنده اثنين في اللياقة. بحثت في مباراة ضمك في الرياض فحبّيت أبحث عنه، ما شاء الله لاحظت أن «خافيير تيباس» ما شاء الله عمل كبير جدَّا. أنا انبهرت بشكل كبير، لكن أنا أغلط باسمه أغلب شيء، لكن أتوقّع «خافيير».,3254000,2783000
8432.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:40:02.280000,00:40:03.840000,عبيدالله العيسي,يعني هو موجود من قبل جيسوس؟,2682000,3243000
8445.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:41:52.080000,00:41:57.520000,فيصل الرقيبة,مثل مثلًا أحد اللاعبين فيه نماذج كبيرة جدَّا وعمل، بعض اللاعبين ما يحب يصرّح، ما يحب يبيّن.,2592000,3037000
8454.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:44:36.680000,00:44:36.940000,بندر المشرافي,فيه فرق؟,3356000,3616000
8455.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:44:36.940000,00:44:48.880000,فيصل الرقيبة,فرق كبير. من الأفكار اللي يسوّيها خلّ معاك دفتر في التدريب. تدريب اليوم سجّل كل أغلاطك في هذا الدفتر، فاليوم أنا محور ما سوّيت سكام.,3616000,3568000
8467.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:47:12.440000,00:47:39.960000,فيصل الرقيبة,تقريبًا، لكن الحاجة المبهرة عندي أن بدأ يتطوّر الوضع. النادي الأهلي الآن المنشئة اللي سووها: صالة الإعداد، حاجة مبهرة جدَّا تثلج الصدر. أن العمل مثل كذا بدأ في أنديتنا، تعاقد نادي الاتحاد مع شركة «اكتشاف المواهب» فالآن بدأ العمل يتطوّر بشكل كبير، دورينا بدأ يتطوّر بشكل كبير. العمل خلف الكواليس، فيه صفقات فئة «إيه» عندنا مدربين لياقة وغيرهم. فهذا شيء مبهج جدَّا.,3272000,3819000
