file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
7909.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:03:33.240000,00:05:25.940000,خالد القحطاني,شف أولاً أعتقد إن الاتحاد في هذا الموسم حتى لما دخل مع اكتمال تشكيلته وما معه خلنا نقول إنه يشارك في كل لعيبته الأجانب في مثلاً على مباراة الهلال مثلاً الماضية كأساسيين ونقدر نقول إن التشكيلة كانت خالية من الغيابات بحكم إن الاتحاد مر هذا الموسم بأيام غيابات كثيرة فإنك تشوف بشكل واضح للعيان وفي مجريات مباراة الهلال والاتحاد اللي كانت في جدة إن الاتحاد فريق فاقد للعمق فاقد لدكة البدلاء وفاقد لأي لاعب بديل يعوض الموجودين في الملعب لو جينا نتذكر الاتحاد دخل تلك المباراة كان مارسيلو قروهي في حراسة المرمى وكان قدامه حجازي بالإضافة لزياد الصحفي يسار حمدان الشمراني يمين عبد الرحمن العبود أمامهم محورين أندريه وهينريكي، رومارينهو وكورونادو وعبد العزيز البيشي وحمد الله في مجريات المباراة الاتحاد لما بدأت تشتد عليهم المباراه فقد قروهي وفقد راكان بدأ يبان لك إن طيب من الدكة أصلاً؟ الفريق هذا كيف حُمِل هذه الأحمال وهو كان بدون دكة بدلاء وفعلاً الاتحاد مع شدة نقدنا على كوزمين كونترا في الشهر الأخير إلا إنه في تلك المباراة على مستوى الأسماء ما كان يملك أحد صراحة وكان فاقد كثير لأي لاعب ينزل ويفرق له في النتيجة لو جيت تشوف إن الاتحاد اليوم يملك العبود والبيشي كلعيبه أطراف مع إن العبود صار يعوض سعود عبد الحميد إلا إنه إذا فقد أحدهم أعرف مما لا يدع مجال للشك إنه إذا ما كان إيقور كورونادو هو اللي بيلعب في الطرف إنك بتلعب بثلاثة محاور وسبحان الله من سوء حظ الاتحاد إن المباراة اللي بعدها على طول مباراة الطائي الاتحاد لعب ثلاثة محاور وحاول إنه يجمع أفضل إحدى عشر لاعب يقدر يواكبهم بهذه المشاكل اللي جالس يدخلها في المقابل الهلال اللي كان يعاني كثير عمقه في تشكيلته هو اللي خدمه، غاب مثلاً سالم بينزل ميشيل غاب كاريو,453000,1265000
4355.wav,هل بيريرا مُقنع؟,00:38:37.470000,00:38:37.980000,أبو سعود,صحيح,2787000,3297000
731.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:01:31.720000,00:01:32.980000,أبو عالية,الله يسلمك يا رب,811000,1072000
8952.wav,ماذا يحتاج النصر في الموسم القادم؟,00:25:45.910000,00:25:47.080000,أبو علي,تتكلم عن الوحدة.,2455000,1627000
743.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:02:23.100000,00:02:25.920000,بندر المشرافي,خلني أصب كوب القهوة لأنه واضح الحلقة اليوم فيها تصاريح واجد,243000,1065000
7388.wav,الهلال بطلًا للدوري الثامن عشر,00:32:26.960000,00:32:46.790000,أبو علي,الأفضل من ماريقا أنت شفته في نسخة سابقة مع بورتو مثلًا على سبيل المثال، الأفضل من أكثر من لاعب ممكن تكون أنت شفته في نسخ سابقة من فيتو كان مثلًا في تجاربه في الدوري الإسباني. لكن ميزة ميشيل إنه جاي في عمر وفي تجربة علشان الأفضل عنده أنت لسى تشوفه في السنين الجاية.,2906000,2756000
11118.wav,284 لماذا يجب على الحكومة الخروج من السوق,00:05:06.920000,00:05:28.810000,محمد سعد الجابر,اي لإنه الناس شوي نسوة تستغرب من موضوع في الجدوى الاقتصادي إنه ليش مثلًا القهوة عندنا بتصير غالية أو إنها غالية الحين. هل بقل سعرها؟ ما أتوقع بقل سعرها أتوقع بتروح أغلى بعد. السبب بحكم أنه ما عندك كميات تجارية ضخمة فأنت ما تقدر تنافس بالكم تنافس بالكيف,1226000,1138000
420.wav,ماذا يحدث في انتخابات مجلس الأمة الكويتي,00:00:30.210000,00:00:30.960000,Speaker 2,أوكي,240000,990000
6294.wav,النصر يتجاوز الشباب بصعوبة والاتحاد والهلال يستعدان للكلا,00:02:54.140000,00:02:56.460000,عبيدالله العيسي,إي، ولابس غامق وتحسك فخم كذا,314000,636000
7660.wav,الهلال بطلًا للدوري الثامن عشر,01:52:59.410000,01:52:59.800000,أبو سعود,تفضل,7189000,7579000
14686.wav,لماذا نتوقف شهرين قبل كأس العالم؟,00:27:16.490000,00:27:17.540000,عبيدالله العيسي,لا ما عندك يا أبو سعود,2126000,2177000
6719.wav,باكستان تعود لتحالف السعودية,00:00:32.930000,00:00:40.940000,وفاء عبدالعالي,هذا بودكاست الفجر من ثمانية بودكاست فجر كل يوم نسرد لكم فيه سياق الأخبار اللي تهمكم معكم أنا وفاء عبد العالي,962000,980000
6250.wav,استقالة موظفة من «قوقل» بسبب الجيش الإسرائيلي,00:11:06.890000,00:11:12.410000,نايف العصيمي,هنا لازم نروح لـ 2001، في 11 سبتمبر، طبعًا أكيد إنك تعرف في 11 سبتمبر وش صار.,1556000,1082000
1002.wav,كيف يكسب دياز المباريات الكبرى,00:12:50.790000,00:12:52.080000,أبو سعود,ما صدقت يا أبو علي,1560000,852000
3899.wav,ما الذي اختلف في الهلال ضد الشباب,00:44:40.080000,00:46:16.400000,بندر المشرافي,ولا حتى يشاركون بالفريق الرئيسي حقهم. أصلًا توقيت دخولها لو دخلتها مثلًا وين بتحطها؟ عندك في كل سنة في كأس عالم للأندية، عندك في الصيف كأس العالم للأندية، وعندك في الصيف في أمم أوربا، وعندك في الصيف في مونديال، فعندك لخبطة تحطها في الصيف الرابع اللي خلنا نقول أنه فاضي؟ اللاعب بيصير مرهق. هذا الجانب صراحة جدًّا سلبي من الاتحاد الآسيوي. تجي على الجانب اللي أن الاتحاد فعلًا تضرر، ولما تجي تحاول تفكر في الموضوع هذا وتأخذه في سياقة الصحيح، فعلًا الفريق تضرر بشكل مباشر في أنك تفقد خمس لاعبين، لا والخمس لاعبين هذول لاعبين مهمين مؤثرين على التشكيلة، ممكن يغيبون عنك ما يقارب ثمان أو تسع أو عشر مباريات لو راح المنتخب إلى أبعد نقطة. وهنا جانب أنا كمشجع للاتحاد، فريقي بيتضرر غائب مني خمسة لاعبين، منهم ثلاثة أساسيين أو يلعبون بشكل رئيسي، فأنا بتضرر في هذه الحالة. لكن في الجانب الثاني فيه الأهلي رايح منه خمسة لاعبين، ولكن لأن الأهلي خالي من الإصابات، لعيبته الأجانب يلعبون فعنده كسكواد يغطي على مسألة الغيابات. فهذا الشيء ما يخليها تصير باينة وواضحة في الأهلي اللي هو منافس الاتحاد وبيلعبون الديربي بعد كم يوم في جدة. فسياق الموضوع في اتجاه الضرر هو ضرر كبير للاتحاد، ولكن هؤلاء اللاعبين اللي بيروحون إلى منتخب الوطني اللي هم لعيبة الاتحاد: أحمد الغامدي، فيصل، الناشري، زكريا والصحفي، كلهم لاعبين بيأخذون تجربة ما يحلمون فيها أنك تلعب مسابقة بهذه القوة في فترة زمنية قصيرة، هذه تجربة كبيرة تنحط في مخزون...,2760000,3176000
12767.wav,مقتدى الصدر يعتزل السياسة,00:05:43.710000,00:05:52.860000,عمر العمران,بالضبط، فأساسًا الخطاب نفسه كان يقول أن تكاليف التعافي من التضخم تصل للجميع الشركات والعمال والعائلات وأنها راح تكون مؤلمة,1053000,1212000
9027.wav,إلى أين تتجه ضربة أمريكا للحوثي,00:00:08.400000,00:00:09.520000,شهاب سمير,تحس نشوة الانتصار.,408000,529000
12645.wav,مفاوضات الغاز بين لبنان وإسرائيل,00:06:18.570000,0:06:28.493061,مشاري الحمود,نشوفكم بكرة الفجر,948000,881061
6555.wav,خروج البرتغال وإنقلترا,00:23:37.610000,00:25:16.000,خالد القحطاني,وبوفال موجود كل هالتمريرات كانت بعد كل التبديلات واحد منها كان بعد الطرد. وأنا ودي هنا نركز ليش نحن جالسين نقول إن سفيان أمرابط في ظني أنا هو أفضل لاعب ستة على مستوى هذه البطولة. لاحظ هنا في هذه المناطق عند الذي هو عطية الله الظهير الأيسر كان طالع من وسط الملعب اللي هو سفيان أمرابط ويضغط ومع ذلك افتك الكرة وفكها بشكل سليم وبدأت صرخات لعيبة البرتغال تظهر ورغم ذلك إنه كمّل ما ارتبك. أخذ الكرة ودخل بين لاعبين والتفت ورفع رأسه وشاف أنه في الي هو المهاجم الذي انطرد شديرة الي ضيع كثير الصراحة من مباراة إسبانيا والمباراة هذه أيضًا أكملها. ولكن حتى عندما كان متاح هو كان يدري إنه ممكن يكون كلاعب متسلل فانتظر ودخل في نصف ملعب ولعبها على مستوى الظهير الأيسر لكن مع الأسف شديرة اجتهد اجتهاد زائد وراح للكرة ووقع في التسلل. التدخل الثاني في المنطقة النقيضة للتدخل الأول وبعد خمسة دقايق نحن جالسين نتكلم هنا عن الدقيقة ستة وتسعين من هذه المباراة وسفيان أمرابط يكاتف رفائيل لياو الي هو لاعب توه نازل له ربع ساعة في منطقته المعاكسة للمنطقة اللي قبل شوي افتك الكرة أخذها ودار نزل إلى عمق الملعب وكمّل إنه كونه يتوغل ما استعجل بالكرة ما تحس إنه مرتبك وعندما توغل في وسط الملعب ورفع راسه أعطى «تمريرة» الذي هو «التمريرة» الذي هو القصير هذا. وبعد ذلك ارتدّت لمنتخب المغرب في خطوط فارغة من لعيبة منتخب البرتغال الذي كان وقتها طالعين من ملعبهم وهو كمّل كطرف أيسر.,2027000,1516000
